# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
2.75            	U               	(9.18908368e-01 3.58218870e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908368e-01 3.58218870e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.75            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.71703733e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.8             	U               	(9.18908373e-01 3.58219017e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908373e-01 3.58219017e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.8             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.71478871e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.85            	U               	(9.18908385e-01 3.58219082e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908385e-01 3.58219082e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.85            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.71263676e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.9             	U               	(9.18908391e-01 3.58219130e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908391e-01 3.58219130e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.9             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.71061878e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.95            	U               	(9.18908396e-01 3.58219160e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908396e-01 3.58219160e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
2.95            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70870746e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3               	U               	(9.18908398e-01 3.58219176e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908398e-01 3.58219176e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3               	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70689983e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.05            	U               	(9.18908400e-01 3.58219182e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908400e-01 3.58219182e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.05            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70518933e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.1             	U               	(9.18908400e-01 3.58219182e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908400e-01 3.58219182e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.1             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70357050e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.15            	U               	(9.18908400e-01 3.58219177e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908400e-01 3.58219177e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.15            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70203810e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.2             	U               	(9.18908399e-01 3.58219171e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908399e-01 3.58219171e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.2             	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.70058726e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.25            	U               	(9.18908398e-01 3.58219164e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)	(9.18908398e-01 3.58219164e-02 0.00000000e+00)	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
3.25            	p               	0.00000000e+00	(1.00000000e+01 -4.50000000e-01 5.00000000e-02)	1.69921343e+00	(5.00000000e-02 -4.50000000e-01 5.00000000e-02)
